impoundment_Qin,impoundment_evap_mgd,impoundment_Qout,impoundment_lake_elev,impoundment_Storage,impoundment_refill_full_mgd,impoundment_demand,impoundment_use_remain_mg,impoundment_days_remaining,impoundment_max_usable,impoundment_riser_head,impoundment_riser_mode,impoundment_riser_flow,impoundment_riser_diameter,surrogate_gage_Qout,surrogate_gage_Qunit,surrogate_gage_area,locid_the_geom,Qreach,run_mode,wd_last_mgd,ps_last_mgd,drought_status,lake_elev,pct_full,flow_mode,Qin_lake,et_in,precip_in,Runit,reach_area_sqmi,safeyield_mgd_baseline,safeyield_mgd_cons_pct,safeyield_mgd,name,description,componentid,subshedid,dt,month,day,year,thisdate,time,timestamp,season,wd_lat,wd_lon,imp_lat,imp_lon,maxcapacity,drainage_area,annual_mg,max_mgd,maxmonth_mg,meanmonth_mg,vwp_current,vwp_id,vpdes_current,vpdes_id,vwuds_current,vwuds_userid,has_storage,source_name,project_type,simple_flowby,available_mgd,direct_pump_mgd,Qintake,intake_drainage_area,tiered_flowby,flowby_type,imp_inflow,reservoir_mgy,simple_release,tiered_release,release_type,refill_plus_demand,ps_refill_pump_mgd,aux1,aux2,stat1,stat2,ps_mgd,week,vpdes_outfalls,vwuds_mpids,monthly_pct,Listen on Parent,Broadcast to Parent,wd_mgd,flowby,impoundment,refill_pump_mgd,pump_mgd,local_area_sqmi,release,Qout,surrogate_gage
"0.5451226520336","0.0060372846354167","0.53578296453359","42","151.9","0","0","49.468729641694","0","151.869","","","","","57","0.97938144329897","58.2","","0","5","0","0","0","1","0","0","0","0.039","0","1.0902453040672","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","1","1995","1995-12-01","","817794000","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","0","0","0","0","119","0","0","0.5451226520336","0","0","0","0","3.5793548387097","0","0.1","0","0","0","0","48","0","0","0.076","0","0","0","0","","0","0","0.5","0","0.53578296453359","57"
"0.42936519555731","0.0060372846354167","0","42","141.75010956543","3.3061532360147","3.5793548387097","46.162576405679","12.896898599279","151.869","","","","","64","1.0996563573883","58.2","","81.668322750738","5","0","1.63895","0","1","0","0","0","0.039","0","0.85873039111461","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","2","1995","1995-12-02","","817880400","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","28.106732396925","4.4607291817085","3.5793548387097","35.007480441028","119","0","0","0.42936519555731","0","0","0","0","6.8855080747244","4.4607291817085","0.1","0","0","0","0","48","0","0","0.076","0","0","4.4607291817085","28.106732396925","","4.4607291817085","4.4607291817085","0.5","0","0","64"
"0.38808659972187","0.0057156359937301","0","39.839206294137","145.20676532423","2.1802067347791","3.5793548387097","47.288522906915","13.211465484087","151.869","","","","","50","0.85910652920962","58.2","","260.08406153621","5","4.2797979997899","1.63895","0","1","0.17998528429915","0","81.668322750738","0.039","0","0.77617319944375","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","3","1995","1995-12-03","","817966800","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","96.93754400145","9.4044059470976","3.5793548387097","111.48616000161","119","0","0","0.38808659972187","0","0","0","0","5.7595615734888","5.7595615734888","0.1","0","0","0","0","48","0","0","0.076","0","0","5.7595615734888","96.93754400145","","5.7595615734888","5.7595615734888","0.5","0","0","50"
"0.36918530744762","0.005825176942646","0.35844775383692","40.575088130014","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","44","0.75601374570447","58.2","","265.60043156863","5","8.9168286726273","1.63895","0","2.6198675586923","0.75317329870402","0","260.08406153621","0.039","0","0.73837061489523","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","4","1995","1995-12-04","","818053200","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","99.06569832812","9.5572576548222","3.5793548387097","113.85077592013","119","0","0","0.36918530744762","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","49","0","0","0.076","0","0","3.5793548387097","99.06569832812","","3.5793548387097","3.5793548387097","0.5","0","0.35844775383692","44"
"0.35673963048396","0.0060372846354167","0.34739994298395","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","38","0.65292096219931","58.2","","244.45639860916","5","10.215661064408","1.63895","0","7.7785596883362","1","0","265.60043156863","0.039","0","0.71347926096791","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","5","1995","1995-12-05","","818139600","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","90.908565111623","8.971382971459","3.5793548387097","104.78729456847","119","0","0","0.35673963048396","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","49","0","0","0.076","0","0","3.5793548387097","90.908565111623","","3.5793548387097","3.5793548387097","0.5","0","0.34739994298395","38"
"0.34589371443999","0.0060372846354167","0.33655402693998","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","36","0.61855670103093","58.2","","224.32149009825","5","8.0354543296286","1.63895","0","10","1","0","244.45639860916","0.039","0","0.69178742887998","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","6","1995","1995-12-06","","818226000","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","83.140740906071","8.4134698632527","3.5793548387097","96.156378784523","119","0","0","0.34589371443999","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","49","0","0","0.076","0","0","3.5793548387097","83.140740906071","","3.5793548387097","3.5793548387097","0.5","0","0.33655402693998","36"
"0.33555211368953","0.0060372846354167","0.32621242618953","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","33","0.56701030927835","58.2","","209.51678002196","5","8.0354543296286","1.63895","0","10","1","0","224.32149009825","0.039","0","0.67110422737906","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","7","1995","1995-12-07","","818312400","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","77.42924809127","8.0032498808643","3.5793548387097","89.810275656967","119","0","0","0.33555211368953","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","49","0","0","0.076","0","0","3.5793548387097","77.42924809127","","3.5793548387097","3.5793548387097","0.5","0","0.32621242618953","33"
"0.3256091291982","0.0060372846354167","0.31626944169819","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","31","0.53264604810997","58.2","","198.56867800095","5","8.0354543296286","1.63895","0","10","1","0","209.51678002196","0.039","0","0.6512182583964","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","8","1995","1995-12-08","","818398800","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","73.205591855755","7.699891679649","3.5793548387097","85.117324284172","119","0","0","0.3256091291982","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","49","0","0","0.076","0","0","3.5793548387097","73.205591855755","","3.5793548387097","3.5793548387097","0.5","0","0.31626944169819","31"
"0.32545362908238","0.0060372846354167","0.31611394158238","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","31","0.53264604810997","58.2","","189.84747087355","5","8.0354543296286","1.63895","0","10","1","0","198.56867800095","0.039","0","0.65090725816475","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","9","1995","1995-12-09","","818485200","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","69.841046951609","7.4582379481151","3.5793548387097","81.378941057343","119","0","0","0.32545362908238","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","49","0","0","0.076","0","0","3.5793548387097","69.841046951609","","3.5793548387097","3.5793548387097","0.5","0","0.31611394158238","31"
"0.31571445686452","0.0060372846354167","0.30637476936451","42","151.9","0","3.5793548387097","49.468729641694","13.820571547337","151.869","","","","","30","0.51546391752577","58.2","","183.4383775108","5","8.0354543296286","1.63895","0","10","1","0","189.84747087355","0.039","0","0.63142891372904","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","10","1995","1995-12-10","","818571600","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","67.368489873347","7.2806499944945","3.5793548387097","78.63165541483","119","0","0","0.31571445686452","0","0","0","0","3.5793548387097","3.5793548387097","0.1","0","0","0","0","49","0","0","0.076","0","0","3.5793548387097","67.368489873347","","3.5793548387097","3.5793548387097","0.5","0","0.30637476936451","30"
