impoundment_Qin,impoundment_evap_mgd,impoundment_Qout,impoundment_lake_elev,impoundment_Storage,impoundment_refill_full_mgd,impoundment_demand,impoundment_use_remain_mg,impoundment_days_remaining,impoundment_max_usable,impoundment_riser_head,impoundment_riser_mode,impoundment_riser_flow,impoundment_riser_diameter,surrogate_gage_Qout,surrogate_gage_Qunit,surrogate_gage_area,locid_the_geom,Qreach,run_mode,wd_last_mgd,ps_last_mgd,drought_status,lake_elev,pct_full,flow_mode,Qin_lake,et_in,precip_in,Runit,reach_area_sqmi,safeyield_mgd_baseline,safeyield_mgd_cons_pct,safeyield_mgd,name,description,componentid,subshedid,dt,month,day,year,thisdate,time,timestamp,season,wd_lat,wd_lon,imp_lat,imp_lon,maxcapacity,drainage_area,annual_mg,max_mgd,maxmonth_mg,meanmonth_mg,vwp_current,vwp_id,vpdes_current,vpdes_id,vwuds_current,vwuds_userid,has_storage,source_name,project_type,simple_flowby,available_mgd,direct_pump_mgd,Qintake,intake_drainage_area,tiered_flowby,flowby_type,imp_inflow,reservoir_mgy,simple_release,tiered_release,release_type,refill_plus_demand,ps_refill_pump_mgd,aux1,aux2,stat1,stat2,ps_mgd,week,vpdes_outfalls,vwuds_mpids,monthly_pct,Listen on Parent,Broadcast to Parent,wd_mgd,flowby,impoundment,refill_pump_mgd,pump_mgd,local_area_sqmi,release,Qout,surrogate_gage
"0.5451226520336","0.0055999645201021","0","39.062140391254","139.16405189952","4.1485172965717","0","45.320212345122","0","151.869","","","","","57","0.97938144329897","58.2","","0","5","0","0","0","1","0","0","0","0.039","0","1.0902453040672","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","1","1995","1995-12-01","","817794000","","39.236","-78.047","39.2358","-78.1236","500","0.5","2920","20","240","0","0","0","0","0","0","0","1","0","2","0","0","0","0","119","0","0","0.5451226520336","0","0","0","0","11.307226973991","0","0","0","0","0","0","48","0","0","0.076","0","0","0","0","","0","0","0.5","0","0","57"
"0.42936519555731","0.005633684179479","0","39.288664673662","118.03240100539","11.031791203456","7.1587096774194","38.436938438238","5.3692550990689","151.869","","","","","64","1.0996563573883","58.2","","81.668322750738","5","0","1.63895","0","1","0","0","0","0.039","0","0.85873039111461","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","2","1995","1995-12-02","","817880400","","39.236","-78.047","39.2358","-78.1236","500","0.5","2920","20","240","0","0","0","0","0","0","0","1","0","2","31.506732396925","2.2629269839063","2.2629269839063","35.007480441028","119","0","0","0.42936519555731","0","0","0","0","18.190500880875","2.2629269839063","0","0","0","0","0","48","0","0","0.076","0","0","2.2629269839063","31.506732396925","","2.2629269839063","2.2629269839063","0.5","0","0","64"
"0.38808659972187","0.0049640250486233","0","34.789981802068","103.7645624984","15.679295603128","7.1587096774194","33.789434038566","4.7200453100015","151.869","","","","","50","0.85910652920962","58.2","","262.03002498106","5","4.2797979997899","1.63895","0","1","0.17998528429915","0","81.668322750738","0.039","0","0.77617319944375","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","3","1995","1995-12-03","","817966800","","39.236","-78.047","39.2358","-78.1236","500","0.5","2920","20","240","0","0","0","0","0","0","0","1","0","2","101.08827509823","7.2605239602262","7.1587096774194","112.3203056647","119","0","0","0.38808659972187","0","0","0","0","22.838005280547","7.2605239602262","0","0","0","0","0","48","0","0","0.076","0","0","7.2605239602262","101.08827509823","","7.2605239602262","7.2605239602262","0.5","0","0","50"
"0.36918530744762","0.0045118791949154","0","31.752524812662","104.79539645489","15.34351907007","7.1587096774194","34.125210571624","4.7669499266418","151.869","","","","","44","0.75601374570447","58.2","","265.0967285865","5","6.7190264748253","1.63895","0","2.6198675586923","0.75746192337585","0","262.03002498106","0.039","0","0.73837061489523","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","4","1995","1995-12-04","","818053200","","39.236","-78.047","39.2358","-78.1236","500","0.5","2920","20","240","0","0","0","0","0","0","0","1","0","2","102.27137530873","7.3454984779638","7.1587096774194","113.63486145414","119","0","0","0.36918530744762","0","0","0","0","22.502228747489","7.3454984779638","0","0","0","0","0","49","0","0","0.076","0","0","7.3454984779638","102.27137530873","","7.3454984779638","7.3454984779638","0.5","0","0","44"
"0.35673963048396","0.0045445461822141","0","31.971977381075","106.06218287307","14.930885057633","7.1587096774194","34.537844584061","4.824590762914","151.869","","","","","38","0.65292096219931","58.2","","240.96865870046","5","11.716623451145","1.63895","0","7.8171573103827","1","0","265.0967285865","0.039","0","0.71347926096791","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","5","1995","1995-12-05","","818139600","","39.236","-78.047","39.2358","-78.1236","500","0.5","2920","20","240","0","0","0","0","0","0","0","1","0","2","92.963033768844","6.6769398670433","6.6769398670433","103.29225974316","119","0","0","0.35673963048396","0","0","0","0","22.089594735052","6.6769398670433","0","0","0","0","0","49","0","0","0.076","0","0","6.6769398670433","92.963033768844","","6.6769398670433","6.6769398670433","0.5","0","0","38"
"0.34589371443999","0.0045846904707995","0","32.241661486211","105.25590841771","15.193515173383","7.1587096774194","34.275214468311","4.7879039677254","151.869","","","","","36","0.61855670103093","58.2","","220.19451566068","5","11.801597968883","1.63895","0","10","1","0","240.96865870046","0.039","0","0.69178742887998","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","6","1995","1995-12-06","","818226000","","39.236","-78.047","39.2358","-78.1236","500","0.5","2920","20","240","0","0","0","0","0","0","0","1","0","2","84.94859997757","6.1013143702915","6.1013143702915","94.387333308411","119","0","0","0.34589371443999","0","0","0","0","22.352224850802","6.1013143702915","0","0","0","0","0","49","0","0","0.076","0","0","6.1013143702915","84.94859997757","","6.1013143702915","6.1013143702915","0.5","0","0","36"
"0.33555211368953","0.0045591397434234","0","32.070015025635","102.66293369681","16.038132346316","7.1587096774194","33.430597295378","4.669919413107","151.869","","","","","33","0.56701030927835","58.2","","205.58877201452","5","11.133039357962","1.63895","0","10","1","0","220.19451566068","0.039","0","0.67110422737906","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","7","1995","1995-12-07","","818312400","","39.236","-78.047","39.2358","-78.1236","500","0.5","2920","20","240","0","0","0","0","0","0","0","1","0","2","79.313866202981","5.6966074985979","5.6966074985979","88.126518003312","119","0","0","0.33555211368953","0","0","0","0","23.196842023735","5.6966074985979","0","0","0","0","0","49","0","0","0.076","0","0","5.6966074985979","79.313866202981","","5.6966074985979","5.6966074985979","0.5","0","0","33"
"0.3256091291982","0.0044769687286442","0","31.518000844545","98.808674884011","17.293591242993","7.1587096774194","32.175138398701","4.494544386985","151.869","","","","","31","0.53264604810997","58.2","","195.04949980777","5","10.55741386121","1.63895","0","10","1","0","205.58877201452","0.039","0","0.6512182583964","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","8","1995","1995-12-08","","818398800","","39.236","-78.047","39.2358","-78.1236","500","0.5","2920","20","240","0","0","0","0","0","0","0","1","0","2","75.247931971786","5.4045774597279","5.4045774597279","83.608813301985","119","0","0","0.3256091291982","0","0","0","0","24.452300920412","5.4045774597279","0","0","0","0","0","49","0","0","0.076","0","0","5.4045774597279","75.247931971786","","5.4045774597279","5.4045774597279","0.5","0","0","31"
"0.32545362908238","0.0043548277932481","0","30.697473939634","94.058408762672","18.840909197827","7.1587096774194","30.627820443867","4.2783995753419","151.869","","","","","31","0.53264604810997","58.2","","186.74276590307","5","10.152706989517","1.63895","0","10","1","0","195.04949980777","0.039","0","0.65090725816475","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","9","1995","1995-12-09","","818485200","","39.236","-78.047","39.2358","-78.1236","500","0.5","2920","20","240","0","0","0","0","0","0","0","1","0","2","72.043286236296","5.1744082623213","5.1744082623213","80.048095818107","119","0","0","0.32545362908238","0","0","0","0","25.999618875246","5.1744082623213","0","0","0","0","0","49","0","0","0.076","0","0","5.1744082623213","72.043286236296","","5.1744082623213","5.1744082623213","0.5","0","0","31"
"0.31571445686452","0.0042042925086134","0","29.686197492629","88.583029168969","20.624420466134","7.1587096774194","28.84430917556","4.0292609248484","151.869","","","","","30","0.51546391752577","58.2","","180.70126484788","5","9.8606769506468","1.63895","0","10","1","0","186.74276590307","0.039","0","0.63142891372904","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","10","1995","1995-12-10","","818571600","","39.236","-78.047","39.2358","-78.1236","500","0.5","2920","20","240","0","0","0","0","0","0","0","1","0","2","69.712542190008","5.0070058313588","5.0070058313588","77.45838021112","119","0","0","0.31571445686452","0","0","0","0","27.783130143553","5.0070058313588","0","0","0","0","0","49","0","0","0.076","0","0","5.0070058313588","69.712542190008","","5.0070058313588","5.0070058313588","0.5","0","0","30"
"0.30258965589548","0.0040307784770693","0","28.520552815028","82.568486728536","22.583554811552","7.1587096774194","26.885174830142","3.7555894905119","151.869","","","","","27","0.4639175257732","58.2","","175.78079587434","5","9.6305077532403","1.63895","0","10","1","0","180.70126484788","0.039","0","0.60517931179097","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","11","1995","1995-12-11","","818658000","","39.236","-78.047","39.2358","-78.1236","500","0.5","2920","20","240","0","0","0","0","0","0","0","1","0","2","67.814279877338","4.8706657959735","4.8706657959735","75.349199863709","119","0","0","0.30258965589548","0","0","0","0","29.742264488971","4.8706657959735","0","0","0","0","0","50","0","0","0.076","0","0","4.8706657959735","67.814279877338","","4.8706657959735","4.8706657959735","0.5","0","0","27"
"0.29227184479659","0.0038401784485465","0","27.240126633808","76.115714230573","24.685435104048","7.1587096774194","24.783294537646","3.4619778779156","151.869","","","","","27","0.4639175257732","58.2","","170.01155762223","5","9.4631053222779","1.63895","0","10","1","0","175.78079587434","0.039","0","0.58454368959317","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","12","1995","1995-12-12","","818744400","","39.236","-78.047","39.2358","-78.1236","500","0.5","2920","20","240","0","0","0","0","0","0","0","1","0","2","65.588571798355","4.7108074264421","4.7108074264421","72.876190887061","119","0","0","0.29227184479659","0","0","0","0","31.844144781467","4.7108074264421","0","0","0","0","0","50","0","0","0.076","0","0","4.7108074264421","65.588571798355","","4.7108074264421","4.7108074264421","0.5","0","0","27"
"0.28309792905451","0.0036356909693503","0","25.866406366693","69.154858814924","26.952814718266","7.1587096774194","22.515914923428","3.1452476686476","151.869","","","","","27","0.4639175257732","58.2","","163.79919959772","5","9.3267652868922","1.63895","0","10","1","0","170.01155762223","0.039","0","0.56619585810903","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","13","1995","1995-12-13","","818830800","","39.236","-78.047","39.2358","-78.1236","500","0.5","2920","20","240","0","0","0","0","0","0","0","1","0","2","63.19191302982","4.5386707627537","4.5386707627537","70.2132366998","119","0","0","0.28309792905451","0","0","0","0","34.111524395685","4.5386707627537","0","0","0","0","0","50","0","0","0.076","0","0","4.5386707627537","63.19191302982","","4.5386707627537","4.5386707627537","0.5","0","0","27"
"0.27454996512208","0.0034151024118822","0","24.384521151624","61.649536360872","29.397545159325","7.1587096774194","20.071184482369","2.8037433262141","151.869","","","","","28","0.48109965635739","58.2","","157.74097057437","5","9.166906917361","1.63895","0","10","1","0","163.79919959772","0.039","0","0.54909993024416","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","14","1995","1995-12-14","","818917200","","39.236","-78.047","39.2358","-78.1236","500","0.5","2920","20","240","0","0","0","0","0","0","0","1","0","2","60.854715519097","4.370804820735","4.370804820735","67.616350576774","119","0","0","0.27454996512208","0","0","0","0","36.556254836744","4.370804820735","0","0","0","0","0","50","0","0","0.076","0","0","4.370804820735","60.854715519097","","4.370804820735","4.370804820735","0.5","0","0","28"
