impoundment_Qin,impoundment_evap_mgd,impoundment_Qout,impoundment_lake_elev,impoundment_Storage,impoundment_refill_full_mgd,impoundment_demand,impoundment_use_remain_mg,impoundment_days_remaining,impoundment_max_usable,impoundment_riser_head,impoundment_riser_mode,impoundment_riser_flow,impoundment_riser_diameter,surrogate_gage_Qout,surrogate_gage_Qunit,surrogate_gage_area,locid_the_geom,Qreach,run_mode,wd_last_mgd,ps_last_mgd,drought_status,lake_elev,pct_full,flow_mode,Qin_lake,et_in,precip_in,Runit,reach_area_sqmi,safeyield_mgd_baseline,safeyield_mgd_cons_pct,safeyield_mgd,name,description,componentid,subshedid,dt,month,day,year,thisdate,time,timestamp,season,wd_lat,wd_lon,imp_lat,imp_lon,maxcapacity,drainage_area,annual_mg,max_mgd,maxmonth_mg,meanmonth_mg,vwp_current,vwp_id,vpdes_current,vpdes_id,vwuds_current,vwuds_userid,has_storage,source_name,project_type,simple_flowby,available_mgd,direct_pump_mgd,Qintake,intake_drainage_area,tiered_flowby,flowby_type,imp_inflow,reservoir_mgy,simple_release,tiered_release,release_type,refill_plus_demand,ps_refill_pump_mgd,aux1,aux2,stat1,stat2,ps_mgd,week,vpdes_outfalls,vwuds_mpids,monthly_pct,Listen on Parent,Broadcast to Parent,wd_mgd,flowby,impoundment,refill_pump_mgd,pump_mgd,local_area_sqmi,release,Qout,surrogate_gage
"0.63016178575084","0.0060372846354167","0.62082209825083","42","151.9","0","0","49.468729641694","0","151.869","","","","","57","0.97938144329897","58.2","","0","5","0","0","0","1","0","0","0","0.039","0","1.0902453040672","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","1","1995","1995-12-01","","817794000","","39.236","-78.047","39.2358","-78.1236","500","0.578","2920","20","240","0","0","0","0","0","0","0","1","0","2","0","0","0","0","119","0","0","0.63016178575084","0","0","0","0","7.1587096774194","0","0.1","0","0","0","0","48","0","0","0.076","0","0","0","0","","0","0","0.578","0","0.62082209825083","57"
"0.49634616606424","0.0060372846354167","0","42","130.89996550267","6.8404021163939","7.1587096774194","42.6283275253","5.9547501499833","151.869","","","","","64","1.0996563573883","58.2","","81.650106547781","5","0","1.63895","0","1","0","0","0","0.039","0","0.85873039111461","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","2","1995","1995-12-02","","817880400","","39.236","-78.047","39.2358","-78.1236","500","0.578","2920","20","240","0","0","0","0","0","0","0","1","0","2","24.699704788025","6.658026631331","6.658026631331","34.999671986694","119","0","0","0.49634616606424","0","0","0","0","13.999111793813","6.658026631331","0.1","0","0","0","0","48","0","0","0.076","0","0","6.658026631331","24.699704788025","","6.658026631331","6.658026631331","0.578","0","0","64"
"0.44862810927849","0.0053717964102006","0","37.529336729567","130.23701263126","7.0563476771135","7.1587096774194","42.41238196458","5.9245847192771","151.869","","","","","50","0.85910652920962","58.2","","258.08434961276","5","4.2797979997899","1.63895","0","1","0.17994513839731","0","81.650106547781","0.039","0","0.77617319944375","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","3","1995","1995-12-03","","817966800","","39.236","-78.047","39.2358","-78.1236","500","0.578","2920","20","240","0","0","0","0","0","0","0","1","0","2","92.766077338234","11.546798630915","7.1587096774194","110.62897482026","119","0","0","0.44862810927849","0","0","0","0","14.215057354533","11.546798630915","0.1","0","0","0","0","48","0","0","0.076","0","0","11.546798630915","92.766077338234","","11.546798630915","11.546798630915","0.578","0","0","50"
"0.42677821540944","0.0053507875242461","0","37.38820176845","144.53163904632","2.4001175744875","7.1587096774194","47.068612067206","6.5750134016014","151.869","","","","","44","0.75601374570447","58.2","","259.57818344942","5","11.11412612225","1.63895","0","2.6195062455758","0.748726074183","0","258.08434961276","0.039","0","0.73837061489523","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","4","1995","1995-12-04","","818053200","","39.236","-78.047","39.2358","-78.1236","500","0.578","2920","20","240","0","0","0","0","0","0","0","1","0","2","93.34238185082","11.588190896419","7.1587096774194","111.26931316758","119","0","0","0.42677821540944","0","0","0","0","9.5588272519069","9.5588272519069","0.1","0","0","0","0","49","0","0","0.076","0","0","9.5588272519069","93.34238185082","","9.5588272519069","9.5588272519069","0.578","0","0","44"
"0.41239101283945","0.0058037822831021","0.40151246071464","40.43136159214","151.9","0","7.1587096774194","49.468729641694","6.9102857736684","151.869","","","","","38","0.65292096219931","58.2","","236.72350178874","5","16.002898121834","1.63895","0","7.738534667647","1","0","259.57818344942","0.039","0","0.71347926096791","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","5","1995","1995-12-05","","818139600","","39.236","-78.047","39.2358","-78.1236","500","0.578","2920","20","240","0","0","0","0","0","0","0","1","0","2","84.525299353642","10.954916279081","7.1587096774194","101.47255483738","119","0","0","0.41239101283945","0","0","0","0","7.1587096774194","7.1587096774194","0.1","0","0","0","0","49","0","0","0.076","0","0","7.1587096774194","84.525299353642","","7.1587096774194","7.1587096774194","0.578","0","0.40151246071464","38"
"0.39985313389263","0.0060372846354167","0.39051344639262","42","151.9","0","7.1587096774194","49.468729641694","6.9102857736684","151.869","","","","","36","0.61855670103093","58.2","","217.93692880902","5","14.014926742826","1.63895","0","10","1","0","236.72350178874","0.039","0","0.69178742887998","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","6","1995","1995-12-06","","818226000","","39.236","-78.047","39.2358","-78.1236","500","0.578","2920","20","240","0","0","0","0","0","0","0","1","0","2","77.277648029468","10.43436386048","7.1587096774194","93.419608921631","119","0","0","0.39985313389263","0","0","0","0","7.1587096774194","7.1587096774194","0.1","0","0","0","0","49","0","0","0.076","0","0","7.1587096774194","77.277648029468","","7.1587096774194","7.1587096774194","0.578","0","0.39051344639262","36"
"0.3878982434251","0.0060372846354167","0.3785585559251","42","151.9","0","7.1587096774194","49.468729641694","6.9102857736684","151.869","","","","","33","0.56701030927835","58.2","","203.67941640372","5","11.614809168338","1.63895","0","10","1","0","217.93692880902","0.039","0","0.67110422737906","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","7","1995","1995-12-07","","818312400","","39.236","-78.047","39.2358","-78.1236","500","0.578","2920","20","240","0","0","0","0","0","0","0","1","0","2","71.777258002226","10.039306040525","7.1587096774194","87.308064446918","119","0","0","0.3878982434251","0","0","0","0","7.1587096774194","7.1587096774194","0.1","0","0","0","0","49","0","0","0.076","0","0","7.1587096774194","71.777258002226","","7.1587096774194","7.1587096774194","0.578","0","0.3785585559251","33"
"0.37640415335312","0.0060372846354167","0.36706446585312","42","151.9","0","7.1587096774194","49.468729641694","6.9102857736684","151.869","","","","","31","0.53264604810997","58.2","","192.95245671741","5","11.614809168338","1.63895","0","10","1","0","203.67941640372","0.039","0","0.6512182583964","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","8","1995","1995-12-08","","818398800","","39.236","-78.047","39.2358","-78.1236","500","0.578","2920","20","240","0","0","0","0","0","0","0","1","0","2","67.638916024754","9.7420754165591","7.1587096774194","82.709906694171","119","0","0","0.37640415335312","0","0","0","0","7.1587096774194","7.1587096774194","0.1","0","0","0","0","49","0","0","0.076","0","0","7.1587096774194","67.638916024754","","7.1587096774194","7.1587096774194","0.578","0","0.36706446585312","31"
"0.37622439521923","0.0060372846354167","0.36688470771923","42","151.9","0","7.1587096774194","49.468729641694","6.9102857736684","151.869","","","","","31","0.53264604810997","58.2","","184.32041060715","5","11.614809168338","1.63895","0","10","1","0","192.95245671741","0.039","0","0.65090725816475","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","9","1995","1995-12-09","","818485200","","39.236","-78.047","39.2358","-78.1236","500","0.578","2920","20","240","0","0","0","0","0","0","0","1","0","2","64.308768451331","9.5028922251907","7.1587096774194","79.009742723701","119","0","0","0.37622439521923","0","0","0","0","7.1587096774194","7.1587096774194","0.1","0","0","0","0","49","0","0","0.076","0","0","7.1587096774194","64.308768451331","","7.1587096774194","7.1587096774194","0.578","0","0.36688470771923","31"
"0.36496591213539","0.0060372846354167","0.35562622463539","42","151.9","0","7.1587096774194","49.468729641694","6.9102857736684","151.869","","","","","30","0.51546391752577","58.2","","177.93903861219","5","11.614809168338","1.63895","0","10","1","0","184.32041060715","0.039","0","0.63142891372904","277.61296399806","7.1587096774194","0","7.1587096774194",,"",0,"","","12","10","1995","1995-12-10","","818571600","","39.236","-78.047","39.2358","-78.1236","500","0.578","2920","20","240","0","0","0","0","0","0","0","1","0","2","61.846905969055","9.3260723959677","7.1587096774194","76.274339965617","119","0","0","0.36496591213539","0","0","0","0","7.1587096774194","7.1587096774194","0.1","0","0","0","0","49","0","0","0.076","0","0","7.1587096774194","61.846905969055","","7.1587096774194","7.1587096774194","0.578","0","0.35562622463539","30"
