impoundment_Qin,impoundment_evap_mgd,impoundment_Qout,impoundment_lake_elev,impoundment_Storage,impoundment_refill_full_mgd,impoundment_demand,impoundment_use_remain_mg,impoundment_days_remaining,impoundment_max_usable,impoundment_riser_head,impoundment_riser_mode,impoundment_riser_flow,impoundment_riser_diameter,surrogate_gage_Qout,surrogate_gage_Qunit,surrogate_gage_area,locid_the_geom,Qreach,run_mode,wd_last_mgd,ps_last_mgd,drought_status,lake_elev,pct_full,flow_mode,Qin_lake,et_in,precip_in,Runit,reach_area_sqmi,safeyield_mgd_baseline,safeyield_mgd_cons_pct,safeyield_mgd,name,description,componentid,subshedid,dt,month,day,year,thisdate,time,timestamp,season,wd_lat,wd_lon,imp_lat,imp_lon,maxcapacity,drainage_area,annual_mg,max_mgd,maxmonth_mg,meanmonth_mg,vwp_current,vwp_id,vpdes_current,vpdes_id,vwuds_current,vwuds_userid,has_storage,source_name,project_type,simple_flowby,available_mgd,direct_pump_mgd,Qintake,intake_drainage_area,tiered_flowby,flowby_type,imp_inflow,reservoir_mgy,simple_release,tiered_release,release_type,refill_plus_demand,ps_refill_pump_mgd,aux1,aux2,stat1,stat2,ps_mgd,week,vpdes_outfalls,vwuds_mpids,monthly_pct,Listen on Parent,Broadcast to Parent,wd_mgd,flowby,impoundment,refill_pump_mgd,pump_mgd,local_area_sqmi,release,Qout,surrogate_gage
"0.5451226520336","0.0055999645201021","0","39.062140391254","139.16405189952","4.1485172965717","0","45.320212345122","0","151.869","","","","","57","0.97938144329897","58.2","","0","5","0","0","0","1","0","0","0","0.039","0","1.0902453040672","277.61296399806","5.3690322580645","0","5.3690322580645",,"",0,"","","12","1","1995","1995-12-01","","817794000","","39.236","-78.047","39.2358","-78.1236","500","0.5","2190","20","180","0","0","0","0","0","0","0","1","0","2","0","0","0","0","119","0","0","0.5451226520336","0","0","0","0","9.5175495546362","0","0","0","0","0","0","48","0","0","0.076","0","0","0","0","","0","0","0.5","0","0","57"
"0.42936519555731","0.005633684179479","0","39.288664673662","123.52390044554","9.2430291708337","5.3690322580645","40.22570047086","7.4921696382881","151.869","","","","","64","1.0996563573883","58.2","","81.668322750738","5","0","1.63895","0","1","0","0","0","0.039","0","0.85873039111461","277.61296399806","5.3690322580645","0","5.3690322580645",,"",0,"","","12","2","1995","1995-12-02","","817880400","","39.236","-78.047","39.2358","-78.1236","500","0.5","2190","20","180","0","0","0","0","0","0","0","1","0","2","31.506732396925","2.2629269839063","2.2629269839063","35.007480441028","119","0","0","0.42936519555731","0","0","0","0","14.612061428898","2.2629269839063","0","0","0","0","0","48","0","0","0.076","0","0","2.2629269839063","31.506732396925","","2.2629269839063","2.2629269839063","0.5","0","0","64"
"0.38808659972187","0.0051380499158998","0","35.959058207624","114.74702739515","12.101945473893","5.3690322580645","37.366784167801","6.9596870295711","151.869","","","","","50","0.85910652920962","58.2","","262.03002498106","5","4.2797979997899","1.63895","0","1","0.17998528429915","0","81.668322750738","0.039","0","0.77617319944375","277.61296399806","5.3690322580645","0","5.3690322580645",,"",0,"","","12","3","1995","1995-12-03","","817966800","","39.236","-78.047","39.2358","-78.1236","500","0.5","2190","20","180","0","0","0","0","0","0","0","1","0","2","101.08827509823","7.2605239602262","5.3690322580645","112.3203056647","119","0","0","0.38808659972187","0","0","0","0","17.470977731958","7.2605239602262","0","0","0","0","0","48","0","0","0.076","0","0","7.2605239602262","101.08827509823","","7.2605239602262","7.2605239602262","0.5","0","0","50"
"0.36918530744762","0.0048599120076028","0","34.090563944882","121.26829287662","9.9777547633174","5.3690322580645","39.490974878376","7.3553245687916","151.869","","","","","44","0.75601374570447","58.2","","265.0967285865","5","6.7190264748253","1.63895","0","2.6198675586923","0.75746192337585","0","262.03002498106","0.039","0","0.73837061489523","277.61296399806","5.3690322580645","0","5.3690322580645",,"",0,"","","12","4","1995","1995-12-04","","818053200","","39.236","-78.047","39.2358","-78.1236","500","0.5","2190","20","180","0","0","0","0","0","0","0","1","0","2","102.27137530873","7.3454984779638","5.3690322580645","113.63486145414","119","0","0","0.36918530744762","0","0","0","0","15.346787021382","7.3454984779638","0","0","0","0","0","49","0","0","0.076","0","0","7.3454984779638","102.27137530873","","7.3454984779638","7.3454984779638","0.5","0","0","44"
"0.35673963048396","0.0050665700200921","0","35.478865572122","128.02497694007","7.7768804755472","5.3690322580645","41.691849166147","7.7652446776649","151.869","","","","","38","0.65292096219931","58.2","","240.96865870046","5","11.716623451145","1.63895","0","7.8171573103827","1","0","265.0967285865","0.039","0","0.71347926096791","277.61296399806","5.3690322580645","0","5.3690322580645",,"",0,"","","12","5","1995","1995-12-05","","818139600","","39.236","-78.047","39.2358","-78.1236","500","0.5","2190","20","180","0","0","0","0","0","0","0","1","0","2","92.963033768844","6.6769398670433","5.3690322580645","103.29225974316","119","0","0","0.35673963048396","0","0","0","0","13.145912733612","6.6769398670433","0","0","0","0","0","49","0","0","0.076","0","0","6.6769398670433","92.963033768844","","6.6769398670433","6.6769398670433","0.5","0","0","38"
"0.34589371443999","0.0052806884152931","0","36.917285079301","132.7080663022","6.2514442012382","5.3690322580645","43.217285440456","8.0493622245501","151.869","","","","","36","0.61855670103093","58.2","","220.19451566068","5","11.801597968883","1.63895","0","10","1","0","240.96865870046","0.039","0","0.69178742887998","277.61296399806","5.3690322580645","0","5.3690322580645",,"",0,"","","12","6","1995","1995-12-06","","818226000","","39.236","-78.047","39.2358","-78.1236","500","0.5","2190","20","180","0","0","0","0","0","0","0","1","0","2","84.94859997757","6.1013143702915","5.3690322580645","94.387333308411","119","0","0","0.34589371443999","0","0","0","0","11.620476459303","6.1013143702915","0","0","0","0","0","49","0","0","0.076","0","0","6.1013143702915","84.94859997757","","6.1013143702915","6.1013143702915","0.5","0","0","36"
"0.33555211368953","0.0054290948776028","0","37.914260375037","135.60392162289","5.3081688524781","5.3690322580645","44.160560789216","8.2250503753046","151.869","","","","","33","0.56701030927835","58.2","","205.58877201452","5","11.133039357962","1.63895","0","10","1","0","220.19451566068","0.039","0","0.67110422737906","277.61296399806","5.3690322580645","0","5.3690322580645",,"",0,"","","12","7","1995","1995-12-07","","818312400","","39.236","-78.047","39.2358","-78.1236","500","0.5","2190","20","180","0","0","0","0","0","0","0","1","0","2","79.313866202981","5.6966074985979","5.3690322580645","88.126518003312","119","0","0","0.33555211368953","0","0","0","0","10.677201110543","5.6966074985979","0","0","0","0","0","49","0","0","0.076","0","0","5.6966074985979","79.313866202981","","5.6966074985979","5.6966074985979","0.5","0","0","33"
"0.3256091291982","0.0055208641372245","0","38.530754315575","137.23795912771","4.7759090789215","5.3690322580645","44.692820562772","8.3241855169788","151.869","","","","","31","0.53264604810997","58.2","","195.04949980777","5","10.55741386121","1.63895","0","10","1","0","205.58877201452","0.039","0","0.6512182583964","277.61296399806","5.3690322580645","0","5.3690322580645",,"",0,"","","12","8","1995","1995-12-08","","818398800","","39.236","-78.047","39.2358","-78.1236","500","0.5","2190","20","180","0","0","0","0","0","0","0","1","0","2","75.247931971786","5.4045774597279","5.3690322580645","83.608813301985","119","0","0","0.3256091291982","0","0","0","0","10.144941336986","5.4045774597279","0","0","0","0","0","49","0","0","0.076","0","0","5.4045774597279","75.247931971786","","5.4045774597279","5.4045774597279","0.5","0","0","31"
"0.32545362908238","0.0055726465625894","0","38.878621908661","137.97545565191","4.5356821980753","5.3690322580645","44.933047443618","8.3689285673647","151.869","","","","","31","0.53264604810997","58.2","","186.74276590307","5","10.152706989517","1.63895","0","10","1","0","195.04949980777","0.039","0","0.65090725816475","277.61296399806","5.3690322580645","0","5.3690322580645",,"",0,"","","12","9","1995","1995-12-09","","818485200","","39.236","-78.047","39.2358","-78.1236","500","0.5","2190","20","180","0","0","0","0","0","0","0","1","0","2","72.043286236296","5.1744082623213","5.1744082623213","80.048095818107","119","0","0","0.32545362908238","0","0","0","0","9.9047144561398","5.1744082623213","0","0","0","0","0","49","0","0","0.076","0","0","5.1744082623213","72.043286236296","","5.1744082623213","5.1744082623213","0.5","0","0","31"
"0.31571445686452","0.0055960177267203","0","39.035626347069","137.98730508355","4.5318224483537","5.3690322580645","44.93690719334","8.3696474585049","151.869","","","","","30","0.51546391752577","58.2","","180.70126484788","5","9.8606769506468","1.63895","0","10","1","0","186.74276590307","0.039","0","0.63142891372904","277.61296399806","5.3690322580645","0","5.3690322580645",,"",0,"","","12","10","1995","1995-12-10","","818571600","","39.236","-78.047","39.2358","-78.1236","500","0.5","2190","20","180","0","0","0","0","0","0","0","1","0","2","69.712542190008","5.0070058313588","5.0070058313588","77.45838021112","119","0","0","0.31571445686452","0","0","0","0","9.9008547064182","5.0070058313588","0","0","0","0","0","49","0","0","0.076","0","0","5.0070058313588","69.712542190008","","5.0070058313588","5.0070058313588","0.5","0","0","30"
