impoundment_Qin,impoundment_evap_mgd,impoundment_Qout,impoundment_lake_elev,impoundment_Storage,impoundment_refill_full_mgd,impoundment_demand,impoundment_use_remain_mg,impoundment_days_remaining,impoundment_max_usable,impoundment_riser_head,impoundment_riser_mode,impoundment_riser_flow,impoundment_riser_diameter,surrogate_gage_Qout,surrogate_gage_Qunit,surrogate_gage_area,locid_the_geom,Qreach,run_mode,wd_last_mgd,ps_last_mgd,drought_status,lake_elev,pct_full,flow_mode,Qin_lake,et_in,precip_in,Runit,reach_area_sqmi,safeyield_mgd_baseline,safeyield_mgd_cons_pct,safeyield_mgd,name,description,componentid,subshedid,dt,month,day,year,thisdate,time,timestamp,season,wd_lat,wd_lon,imp_lat,imp_lon,maxcapacity,drainage_area,annual_mg,max_mgd,maxmonth_mg,meanmonth_mg,vwp_current,vwp_id,vpdes_current,vpdes_id,vwuds_current,vwuds_userid,has_storage,source_name,project_type,simple_flowby,available_mgd,direct_pump_mgd,Qintake,intake_drainage_area,tiered_flowby,flowby_type,imp_inflow,reservoir_mgy,simple_release,tiered_release,release_type,refill_plus_demand,ps_refill_pump_mgd,aux1,aux2,stat1,stat2,ps_mgd,week,vpdes_outfalls,vwuds_mpids,monthly_pct,Listen on Parent,Broadcast to Parent,wd_mgd,flowby,impoundment,refill_pump_mgd,pump_mgd,local_area_sqmi,release,Qout,surrogate_gage
"0.5451226520336","0.01001163717531","0.52963463577671","48.981056025796","368.4","0","0","119.98990228013","0","368.369","","","","","57","0.97938144329897","58.2","","0","5","0","0","0","1","0","0","0","0.039","0","1.0902453040672","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","1","1995","1995-12-01","","817794000","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","0","0","0","0","119","0","0","0.5451226520336","0","0","0","0","3.5793548387097","0","0","0","0","0","0","48","0","0","0.076","0","0","0","0","","0","0","0.5","0","0.52963463577671","57"
"0.42936519555731","0.01001163717531","0","48.981056025796","358.23791453319","3.3101255592216","3.5793548387097","116.67977672091","32.597990972856","368.369","","","","","64","1.0996563573883","58.2","","81.668322750738","5","0","1.63895","0","1","0","0","0","0.039","0","0.85873039111461","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","2","1995","1995-12-02","","817880400","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","31.506732396925","2.2629269839063","2.2629269839063","35.007480441028","119","0","0","0.42936519555731","0","0","0","0","6.8894803979313","2.2629269839063","0","0","0","0","0","48","0","0","0.076","0","0","2.2629269839063","31.506732396925","","2.2629269839063","2.2629269839063","0.5","0","0","64"
"0.38808659972187","0.009825088860365","0","48.653378945044","354.93815906062","4.3849644753679","3.5793548387097","115.60493780476","32.29770252296","368.369","","","","","50","0.85910652920962","58.2","","262.03002498106","5","4.2797979997899","1.63895","0","1","0.17998528429915","0","81.668322750738","0.039","0","0.77617319944375","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","3","1995","1995-12-03","","817966800","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","101.08827509823","7.2605239602262","3.5793548387097","112.3203056647","119","0","0","0.38808659972187","0","0","0","0","7.9643193140776","7.2605239602262","0","0","0","0","0","48","0","0","0.076","0","0","7.2605239602262","101.08827509823","","7.2605239602262","7.2605239602262","0.5","0","0","50"
"0.36918530744762","0.0097645143035824","0","48.54697812368","366.93587454147","0.47691383014085","3.5793548387097","119.51298844999","33.389533543166","368.369","","","","","44","0.75601374570447","58.2","","265.0967285865","5","6.7190264748253","1.63895","0","2.6198675586923","0.75746192337585","0","262.03002498106","0.039","0","0.73837061489523","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","4","1995","1995-12-04","","818053200","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","102.27137530873","7.3454984779638","3.5793548387097","113.63486145414","119","0","0","0.36918530744762","0","0","0","0","4.0562686688505","4.0562686688505","0","0","0","0","0","49","0","0","0.076","0","0","4.0562686688505","102.27137530873","","4.0562686688505","4.0562686688505","0.5","0","0","44"
"0.35673963048396","0.0099847598047104","0.34091563677349","48.933845208915","368.4","0","3.5793548387097","119.98990228013","33.5227737084","368.369","","","","","38","0.65292096219931","58.2","","243.83162127207","5","11.716623451145","1.63895","0","7.8171573103827","1","0","265.0967285865","0.039","0","0.71347926096791","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","5","1995","1995-12-05","","818139600","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","94.067532950013","6.7562689757964","3.5793548387097","104.51948105557","119","0","0","0.35673963048396","0","0","0","0","3.5793548387097","3.5793548387097","0","0","0","0","0","49","0","0","0.076","0","0","3.5793548387097","94.067532950013","","3.5793548387097","3.5793548387097","0.5","0","0.34091563677349","38"
"0.34589371443999","0.01001163717531","0.33040569818309","48.981056025796","368.4","0","3.5793548387097","119.98990228013","33.5227737084","368.369","","","","","36","0.61855670103093","58.2","","224.05576977701","5","8.5123681597695","1.63895","0","10","1","0","243.83162127207","0.039","0","0.69178742887998","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","6","1995","1995-12-06","","818226000","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","86.438228955639","6.2083048880013","3.5793548387097","96.042476617377","119","0","0","0.34589371443999","0","0","0","0","3.5793548387097","3.5793548387097","0","0","0","0","0","49","0","0","0.076","0","0","3.5793548387097","86.438228955639","","3.5793548387097","3.5793548387097","0.5","0","0.33040569818309","36"
"0.33555211368953","0.01001163717531","0.32006409743264","48.981056025796","368.4","0","3.5793548387097","119.98990228013","33.5227737084","368.369","","","","","33","0.56701030927835","58.2","","209.40041567389","5","8.0354543296286","1.63895","0","10","1","0","224.05576977701","0.039","0","0.67110422737906","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","7","1995","1995-12-07","","818312400","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","80.784356017432","5.8022233726516","3.5793548387097","89.760395574924","119","0","0","0.33555211368953","0","0","0","0","3.5793548387097","3.5793548387097","0","0","0","0","0","49","0","0","0.076","0","0","3.5793548387097","80.784356017432","","3.5793548387097","3.5793548387097","0.5","0","0.32006409743264","33"
"0.3256091291982","0.01001163717531","0.31012111294131","48.981056025796","368.4","0","3.5793548387097","119.98990228013","33.5227737084","368.369","","","","","31","0.53264604810997","58.2","","198.5165342307","5","8.0354543296286","1.63895","0","10","1","0","209.40041567389","0.039","0","0.6512182583964","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","8","1995","1995-12-08","","818398800","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","76.585475367989","5.5006446432515","3.5793548387097","85.094972631099","119","0","0","0.3256091291982","0","0","0","0","3.5793548387097","3.5793548387097","0","0","0","0","0","49","0","0","0.076","0","0","3.5793548387097","76.585475367989","","3.5793548387097","3.5793548387097","0.5","0","0.31012111294131","31"
"0.32545362908238","0.01001163717531","0.30996561282548","48.981056025796","368.4","0","3.5793548387097","119.98990228013","33.5227737084","368.369","","","","","31","0.53264604810997","58.2","","189.82369984963","5","8.0354543296286","1.63895","0","10","1","0","198.5165342307","0.039","0","0.65090725816475","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","9","1995","1995-12-09","","818485200","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","73.231876354439","5.2597770849987","3.5793548387097","81.368751504932","119","0","0","0.32545362908238","0","0","0","0","3.5793548387097","3.5793548387097","0","0","0","0","0","49","0","0","0.076","0","0","3.5793548387097","73.231876354439","","3.5793548387097","3.5793548387097","0.5","0","0.30996561282548","31"
"0.31571445686452","0.01001163717531","0.30022644060763","48.981056025796","368.4","0","3.5793548387097","119.98990228013","33.5227737084","368.369","","","","","30","0.51546391752577","58.2","","183.42737705935","5","8.0354543296286","1.63895","0","10","1","0","189.82369984963","0.039","0","0.63142891372904","277.61296399806","3.5793548387097","0","3.5793548387097",,"",0,"","","12","10","1995","1995-12-10","","818571600","","39.236","-78.047","39.2358","-78.1236","500","0.5","1460","20","120","0","0","0","0","0","0","0","1","0","2","70.764246021283","5.0825429879541","3.5793548387097","78.626940023648","119","0","0","0.31571445686452","0","0","0","0","3.5793548387097","3.5793548387097","0","0","0","0","0","49","0","0","0.076","0","0","3.5793548387097","70.764246021283","","3.5793548387097","3.5793548387097","0.5","0","0.30022644060763","30"
