OBJECTID,COMID_NHDv2,HUC6,NT_Taxa,GNIS_NAME,Jan_Flow_cfs,Feb_Flow_cfs,Mar_Flow_cfs,Apr_Flow_cfs,May_Flow_cfs,Jun_Flow_cfs,Jul_Flow_cfs,Aug_Flow_cfs,Sep_Flow_cfs,Oct_Flow_cfs,Nov_Flow_cfs,Dec_Flow_cfs,MA_Flow_cfs,StreamOrder,HUC8
35702,10480033,30102,12,,5.152,4.986,5.483,3.324,1.912,1.246,0.914,0.747,0.581,2.727,4.859,3.58,2.425,0,3010205
21438,8726043,30102,12,,4.639,4.566,5.063,3.313,1.945,1.149,0.869,0.579,0.507,2.445,4.343,3.403,2.248,1,3010201
46426,14640841,60102,12,,3.843,4.097,4.202,3.313,2.719,1.462,0.89,0.569,0.366,0.261,1.185,2.897,2.146,1,6010205
18946,8647350,30101,12,Little Cub Creek,3.436,3.543,3.891,2.913,2.099,1.16,0.757,0.487,0.407,2.376,5.367,3.049,1.925,1,3010102
55483,19751135,60101,12,,3.37,3.398,3.317,2.664,2.505,1.332,0.831,0.51,0.332,0.244,1.25,2.463,1.851,1,6010102
18670,8629207,30101,12,,2.7,2.69,2.96,2.539,1.785,1.003,0.621,0.402,0.351,2.7,5.273,2.542,1.587,1,3010101
14748,8476064,20801,12,,8.314,18.856,14.408,2.235,1.341,0.774,0.594,0.381,0.327,0.272,0.718,1.991,1.478,1,2080104
20457,8693013,30101,12,,1.46,1.46,1.599,1.159,0.717,0.417,0.278,0.185,0.162,0.139,0.414,0.912,0.74,1,3010104
13908,8421986,20700,12,,0.917,1.132,7.433,1.148,0.915,0.528,0.317,0.22,0.165,0.143,0.444,0.745,0.678,1,2070001
10921,6884156,50500,12,,0.911,0.936,1.045,0.994,0.751,0.414,0.25,0.155,0.121,0.171,0.569,0.72,0.585,1,5050001
42632,12047982,30101,11,Roanoke River,13666.168,14099.325,16472.611,13841.65,9721.073,7199.872,5143.113,4078.053,4195.916,5124.943,6124.109,9000.815,9136.934,7,3010106
17174,8557837,20802,11,James River,7945.88,8825.77,10876.89,9766.665,7552.987,5867.83,3039.35,2574.329,3397.043,3678.494,4756.602,6011.749,6267.466,6,2080203
16904,8548215,20802,11,James River,7909.655,8789.037,10837.592,9739.978,7536.119,5857.982,3032.437,2569.545,3392.957,3674.457,4742.798,5986.354,6248.758,6,2080203
16896,8548179,20802,11,James River,7831.107,8709.259,10751.348,9681.635,7496.891,5835.572,3016.982,2558.423,3384.131,3665.878,4713.059,5931.121,6207.661,6,2080203
15992,8523629,20802,11,James River,3898.292,4478.706,5604.513,4565.006,3512.476,2450.274,1169.159,1034.873,1217.262,1441.153,2066.251,2742.228,2839.079,6,2080201
15999,8523673,20802,11,James River,3162.252,3592.163,4564.407,3922.18,3213.724,2401.124,1030.72,856.565,897.814,1290.469,1811.869,2338.882,2446.742,5,2080201
46397,14640675,60102,11,Clinch River,2710.276,3016.379,3099.394,2502.201,2192.576,1244.035,787.231,560.715,373.206,472.72,904.246,2137.221,1705.812,5,6010205
46589,14642469,60102,11,,2561.71,2038.32,2642.228,2245.787,1514.726,872.706,522.31,488.329,266.629,464.942,926.466,1525.678,1303.883,5,6010206
11775,6890588,50500,11,New River,1726.085,1830.183,2125.441,1638.616,1358.843,1045.817,680.489,636.76,668.892,781.789,1172.882,1395.571,1291.216,5,5050001
15438,8506634,20801,11,Pamunkey River,1774.367,1995.532,2199.3,1842.149,1208.884,862.959,534.063,447.13,526.4,696.133,838.953,1319.237,1187.788,5,2080106
56298,19763234,60101,11,North Fork Holston River,1958.595,1739.874,2076.935,1661.064,1296.571,813.595,484.722,418.733,334.294,633.905,778.195,1222.07,1115.978,4,6010101
45856,14363680,20700,11,North Branch Potomac River,1145.686,1381.543,1292.478,1570.727,1207.251,679.995,505.75,412.389,432.35,457.867,680.968,1176.12,1008.43,5,2070002
45882,14364764,20700,11,North Branch Potomac River,1015.926,1220.381,1543.942,1350.452,1105.587,622.568,475.799,388.599,413.643,435.926,626.272,1027.188,892.276,5,2070002
56289,19763202,60101,11,North Fork Holston River,1128.351,1258.105,1395.996,1080.609,919.952,546.53,343.834,276.587,192.382,240.208,413.815,791.006,716.99,4,6010101
39876,11584716,30102,11,Blackwater River,1196.049,1289.355,1350.217,1064.397,621.98,432.027,266.599,301.565,372.245,371.664,514.379,742.857,709.795,5,3010202
19629,8672887,30101,11,Smith River,778.853,788.362,963.808,981.408,865.383,708.951,583.498,543.346,576.064,451.27,470.942,557.923,685.889,6,3010103
56139,19762426,60101,11,North Fork Holston River,1032.894,1160.021,1289.795,997.9,851.115,505.161,317.737,259.616,184.088,232.879,387.592,726.726,663.135,4,6010101
56117,19762338,60101,11,North Fork Holston River,953.943,1077.837,1200.255,929.348,795.408,471.882,296.348,245.614,177.122,227.322,369.294,675.045,619.166,4,6010101
14582,8467225,20801,11,Rapidan River,786.188,847.799,927.628,816.27,658.8,641.305,335.369,280.999,439.513,514.213,565.084,631.847,618.699,5,2080103
14110,8440901,20700,11,North Fork Shenandoah River,821.162,891.762,1167.754,907.429,709.188,460.168,223.489,257.952,317.447,370.844,469.639,624.766,613.971,4,2070006
59544,22539896,60102,11,Powell River,1035.605,1114.989,1161.823,922.571,739.674,406.381,233.485,211.443,157.696,213.584,433.013,762.672,613.315,5,6010206
59762,24849866,60102,11,Clinch River,855.301,941.668,999.049,852.733,710.526,424.61,276.76,214.882,168.607,221.802,383.566,617.86,558.675,5,6010205
12092,6906905,50500,11,Bluestone River,731.882,980.147,1061.474,829.203,696.382,365.173,162.411,133.048,103.413,174.151,260.054,463.325,494.227,5,5050002
12036,6892250,50500,11,South Fork New River,703.404,908.778,815.417,551,445.413,348.898,219.102,203.809,280.7,340.211,467.596,529.046,454.054,4,5050001
12093,6906911,50500,11,Bluestone River,911.507,1069.431,986.968,660.577,505.535,297.752,175.405,137.673,118.521,128.287,241.204,543.053,451.875,5,5050002
13909,8422000,20700,11,North Fork South Branch Potomac River,386.022,442.8,891.476,861.98,585.026,383.623,200.158,171.316,212.472,290.257,366.216,481.027,442.67,5,2070001
30441,9251778,30401,11,Yadkin River,477.041,526.997,625.03,581.606,450.407,376.03,266.717,281.965,229.384,299.826,318.158,368.639,402.72,5,3040101
15870,8522923,20802,11,Craig Creek,666.962,724.034,902.022,625.175,407.857,261.594,106.8,95.701,107.579,134.822,241.017,458.922,393.669,4,2080201
35670,10479829,30102,11,Pasquotank River,643.767,681.765,720.753,513.703,293.836,234.506,214.562,264.169,199.954,155.772,294.526,400.767,390.757,3,3010205
15597,8520635,20802,11,Cowpasture River,560.207,629.286,881.988,589.151,407.624,261.948,132.178,118.44,131.954,178.431,292.641,489.873,389.345,3,2080201
18802,8631399,30101,11,Pigg River,523.053,560.168,621.53,568.24,397.921,307.043,234.154,224.755,206.025,242.728,332.096,382.895,381.839,5,3010101
56078,19761978,60101,11,North Fork Holston River,500.071,599.142,621.323,469.719,419.06,237.419,128.381,114.558,94.118,146.146,195.351,333.206,320.231,4,6010101
35844,10484557,30102,11,Alligator River,498.011,482.232,496.164,339.323,199.921,171.443,160.645,213.726,177.482,305.979,296.043,333.725,301.267,3,3010205
12334,6909023,50500,11,Bluestone River,550.302,667.389,587.095,398.451,315.773,188.833,110.538,88.142,78.304,90.947,163.229,328.932,275.137,4,5050002
13919,8422484,20700,11,North Fork South Branch Potomac River,205.007,240.07,523.958,506.161,358.719,239.949,124.623,104.102,140.627,199.26,223.861,258.551,247.228,5,2070001
14044,8433592,20700,11,Lost River,338.919,462.323,572.581,265.286,184.527,120.556,66.788,56.666,61.986,123.822,191.216,282.708,187.773,4,2070003
20956,8712865,30101,11,Banister River,266.14,285.345,319.083,270.449,180.486,136.07,105.283,96.257,105.893,88.137,163.016,194.258,183.5,4,3010105
35777,10482735,30102,11,Scuppernong River,290.932,288.208,306.727,213.457,125.594,105.973,101.415,118.626,112.326,184.114,189.805,198.821,180.983,2,3010205
55459,19750995,60101,11,Middle Fork Holston River,279.458,304.241,319.255,254.434,225.96,134.123,89.365,66.249,60.347,104.626,139.392,204.661,178.771,4,6010102
16414,8538337,20802,11,Calfpasture River,252.185,349.436,471.82,249.295,171.345,117.025,59.218,48.216,76.986,135.426,158.149,220.274,160.203,3,2080202
25,434298,50702,11,Rockcastle Creek,375.178,495.683,329.31,190.629,155.573,92.188,58.307,42.409,34.377,31.463,141.758,243.079,150.422,4,5070201
13942,8423152,20700,11,South Branch Potomac River,151.479,220.816,425.69,262.148,157.9,102.878,53.819,41.367,57.587,113.478,131.777,171.731,128.662,3,2070001
16084,8524857,20802,11,,248.368,367.268,419.323,188.833,132.375,87.043,46.723,37.344,47.648,90.09,119.795,181.574,127.508,4,2080201
11325,6887072,50500,11,Crooked Creek,281.742,384.354,249.339,157.042,123.787,74.435,46.101,36.154,58.457,98.245,138.096,165.32,124.016,3,5050001
60030,933010015,30102,11,Bennetts Creek,190.14,200.634,216.188,154.189,90.536,71.355,65.237,74.366,69.424,58.548,112.979,130.04,118.532,4,3010203
16475,8539067,20802,11,Hays Creek,271.865,366.265,369.407,155.598,110.796,73.765,41.395,32.449,35.776,74.436,112.632,175.643,114.496,4,2080202
10684,5908527,20700,11,South River,236.76,318.711,341.32,162.158,110.847,77.739,43.729,35.435,49.681,91.916,119.229,157.952,114.259,4,2070005
14131,8440997,20700,11,North Fork Shenandoah River,205.693,299.533,359.093,156.987,111.983,75.902,42.885,38.007,47.048,78.897,114.138,157.692,106.996,4,2070006
60033,933010030,30102,11,Northwest River,155.602,166.511,179.47,127.116,74.171,58.221,53.052,61.22,58.666,48.718,97.473,108.979,97.975,3,3010205
11205,6886380,50500,11,Burks Fork,192.122,278.977,174.723,110.471,90.64,59.934,36.214,29.382,56.977,87.963,100.086,116.444,89.705,3,5050001
14111,8440905,20700,11,Stony Creek,205.065,289.598,307.979,117.476,84.654,59.394,34.288,30.416,37.978,59.161,78.966,127.632,85.951,3,2070006
18527,8628589,30101,11,North Fork Roanoke River,111.625,127.232,142.746,131.622,100.77,73.923,55.425,50.799,48.585,46.236,70.628,85.643,84.603,4,3010101
11537,6889068,50500,11,Fox Creek,144.564,225.616,163.284,110.901,96.056,70.392,48.114,40.979,50.507,68.002,89.374,101.81,83.196,3,5050001
18305,8627197,30101,11,Tinker Creek,108.737,127.631,143.684,128.801,89.825,66.661,52.4,48.914,50.894,44.807,71.09,82.524,83.121,5,3010101
14163,8441295,20700,11,North Fork Shenandoah River,157.706,240.332,292.915,125.381,90.326,61.92,35.123,31.2,40.686,67.951,92.032,120.91,83.061,4,2070006
11206,6886394,50500,11,Burks Fork,172.74,254.655,157.08,99.128,81.865,54.82,33.241,27.191,55.099,82.636,91.186,104.854,81.106,3,5050001
14607,8468245,20801,11,Robinson River,145.329,207.942,246.431,106.124,77.519,58.045,35.694,31.818,63.815,100.895,94.902,112.129,79.131,2,2080103
35669,10479825,30102,11,North River,134.479,138.032,145.537,96.856,58.454,47.402,45.13,53.055,51.829,43.551,66.245,84.688,78.908,3,3010205
12068,6906211,50500,11,Indian Creek,161.052,256.59,158.242,97.898,75.828,45.466,28.472,20.916,19.823,20.564,40.878,82.252,64.87,3,5050002
17980,8624201,30101,11,Goose Creek,82.197,89.342,96.676,84.523,65.223,47.484,36.861,31.974,37.208,67.098,83.223,70.773,62.093,4,3010101
17204,8566687,20802,11,Moormans River,112.9,178.055,200.11,71.499,59.271,42.708,28.089,26.441,61.915,83.103,68.647,81.283,59.385,2,2080204
30177,9250416,30401,11,East Prong Roaring River,58.492,65.301,77.622,70.886,58.844,43.491,31.436,28.172,47.162,81.361,80.746,55.105,51.943,3,3040101
12460,6910359,50500,11,Clear Fork,110.075,183.443,117.344,70.854,57.625,35.189,22.858,17.629,22.642,38.036,52.621,69.959,51.222,3,5050002
56248,19762908,60101,11,Possum Creek,91.287,97.919,98.293,73.881,59.574,31.798,21.408,16.017,12.823,15.379,28.082,57.77,48.32,3,6010101
15594,8520629,20802,11,Stuart Run,120.357,189.367,192.149,67.795,49.581,34.683,20.012,15.908,19.411,36.184,46.276,69.68,46.869,2,2080201
11321,6887054,50500,11,Burks Fork,93.931,150.505,85.365,53.21,45.277,32.655,20.469,17.944,39.547,52.985,51.762,56.586,44.788,2,5050001
20042,8675525,30101,11,,54.722,58.359,65.266,57.474,47.664,33.972,25.484,22.837,26.844,76.275,68.814,49.175,43.958,3,3010103
46359,14640347,60102,11,Stock Creek,68.236,73.932,79.546,61.148,58.228,29.928,20.345,14.122,17.202,33.093,39.612,51.572,43.212,3,6010205
11559,6889220,50500,11,Middle Fox Creek,87.05,148.17,88.287,51.973,43.709,31.047,17.86,12.999,18.161,35.088,47.641,52.466,39.917,2,5050001
35793,10483013,30102,11,Mill Creek,60.468,60.911,66.841,45.678,28.176,22.25,20.402,23.571,26.335,54.962,55.827,44.917,39.088,1,3010205
55926,19761064,60101,11,Laurel Creek,45.65,50.939,62.85,51.065,43.586,25.304,18.343,16.583,19.381,37.457,32.735,36.849,34.197,3,6010101
5531,3358262,30201,11,,54.441,52.167,53.642,34.965,21.426,16.994,16.351,20.448,23.279,52.794,53.017,42.475,33.42,1,3020104
12352,6909411,50500,11,East River,92.882,152.391,83.251,48.383,37.432,22.817,14.43,10.178,9.99,9.442,21.916,44.065,32.981,3,5050002
17706,8610301,20802,11,Appomattox River,95.169,151.292,141.939,45.581,32.781,22.766,14.159,11.672,14.479,14.628,30.753,45.767,31.361,4,2080207
59999,167484030,30101,11,,46.275,49.63,55.149,42.114,26.968,19.748,16.956,15.478,19.8,20.799,33.754,34.638,30.533,3,3010104
10644,5908321,20700,11,Big Run,60.729,104.603,107.701,35.29,29.623,22.798,14.951,12.294,29.96,46.358,36.838,39.937,27.924,2,2070005
19190,8651310,30101,11,Horsepen Creek,37.932,40.612,44.962,36.296,22.284,16.096,13.758,12.63,16.604,17.987,31.24,30.06,25.485,3,3010102
59345,22340299,20700,11,Broad Run,79.218,121.026,108.509,33.429,25.246,18.57,10.615,9.764,11.15,11.496,27.212,38.77,24.126,3,2070010
14039,8433400,20700,11,Waites Run,52.795,92.904,101.062,32.587,27.938,22.375,12.068,10.517,19.093,36.268,32.083,35.173,23.918,2,2070003
17223,8566845,20802,11,Lickinghole Creek,59.613,102.723,95.593,26.47,22.533,16.32,10.51,9.066,20.807,29.774,27.87,32.325,21.784,2,2080204
19919,8675015,30101,11,Spoon Creek,26.651,27.877,31.424,28.385,23.124,16.258,12.672,10.752,18.582,42.455,38.87,25.602,21.704,2,3010103
14187,8444776,20700,11,Bullskin Run,71.695,115.383,104.669,32.187,22.642,17.009,10.326,8.916,10.671,11.769,16.005,33.152,21.428,2,2070007
17072,8549837,20802,11,Little Piney River,46.649,87.85,87.288,25.803,20.705,18.405,12.538,11.823,27.321,38.49,26.459,26.6,20.939,2,2080203
12073,6906307,50500,11,Dropping Lick Creek,40.278,74.458,42.739,25.91,20.605,12.815,7.86,5.382,7.025,13.673,19.317,24.391,17.346,3,5050002
12403,6909901,50500,11,Kimberling Creek,45.867,83.969,39.265,21.31,17.805,10.844,6.669,4.742,4.638,5.158,12.32,20.901,15.319,3,5050002
14512,8466037,20801,11,Piney River,35.107,63.747,66.76,18.601,15.915,11.954,6.917,5.699,18.27,32.753,24.622,23.136,15.054,1,2080103
12112,6907385,50500,11,Sinking Creek,36.174,66.83,31.84,17.787,15.404,9.554,5.91,3.98,6.381,14.267,18.024,19.857,13.894,2,5050002
17328,8572823,20802,11,Tuckahoe Creek,48.182,82.654,72.348,18.624,12.186,9.123,5.978,5.312,6.22,7.069,8.503,18.293,12.392,2,2080205
14614,8468323,20801,11,Crooked Run,43.444,73.401,60.771,15.477,12.252,9.452,5.785,4.769,6.357,7.367,15.982,20.116,11.846,2,2080103
32393,10072719,20802,11,Gordon Creek,43.8,76.743,67.143,15.323,9.864,7.486,5.506,4.67,6.148,6.186,8.935,16.362,10.963,2,2080206
20732,8700861,30101,11,North Fork Rattlesnake Creek,15.233,16.747,18.622,14.301,8.98,6.556,5.726,4.989,7.431,7.512,10.89,11.726,10.134,1,3010104
17736,8610611,20802,11,Rough Creek,35.844,66.24,56.087,14.494,11.146,8.187,5.207,4.329,5.486,6.313,10.681,14.69,9.867,2,2080207
11471,6888470,50500,11,Francis Mill Creek,26.738,50.662,22.447,12.057,10.067,6.285,4.027,2.738,3.346,7.595,11.642,12.887,9.163,2,5050001
16262,8526587,20802,11,South Fork Potts Creek,22.455,50.06,52.072,14.394,12.109,8.83,5.083,3.861,5.103,14.119,12.325,13.641,9.037,1,2080201
10968,6884526,50500,11,Poverty Creek,28.132,50.446,22.017,12.888,10.626,6.534,4.124,2.756,2.977,3.26,7.951,12.432,8.837,1,5050001
56187,19762664,60101,11,Livingston Creek,14.171,14.879,15.099,11.903,10.399,5.7,3.387,2.103,1.383,1.065,4.218,10.122,7.864,2,6010101
15210,8502726,20801,11,Wheeler Creek,30.373,54.77,44.334,9.934,7.478,5.836,3.962,3.249,4.319,5.289,9.995,12.879,7.569,1,2080106
21019,8719057,30102,11,Hawkins Run,11.284,12.011,13.731,9.923,6.524,4.484,4.034,3.583,5.579,5.797,9.891,9.005,7.427,2,3010201
18516,8628545,30101,11,Brake Branch,9.342,10.825,11.882,10.515,8.282,5.748,4.383,3.616,5.548,10.219,12.184,8.575,7.4,3,3010101
18614,8628983,30101,11,Purgatory Creek,8.654,9.447,10.899,10.406,8.444,5.764,4.405,3.586,5,8.309,14.743,8.562,7.141,2,3010101
19121,8649566,30101,11,Cheese Creek,9.606,10.67,11.91,9.68,7.268,5.049,4.089,3.226,5.096,6.177,11.283,8.952,7.05,2,3010102
10733,5909011,20700,11,Whisky Creek,23.177,45.449,38.545,9.477,7.891,6.148,3.788,2.986,4.5,8.35,9.559,10.61,6.685,1,2070005
9229,4533839,20700,11,Accokeek Creek,26.652,50.066,42.071,9.289,6.492,5.116,3.577,2.827,3.878,4.524,5.058,10.202,6.368,1,2070011
46425,14640839,60102,11,Turkey Creek,11.153,11.8,12.088,9.606,7.927,4.309,2.607,1.632,1.045,0.746,4.012,8.56,6.279,2,6010205
35323,10472525,30102,11,,9.48,10.412,11.335,7.523,4.657,3.477,3.402,3.56,5.001,5.25,5.564,6.973,5.962,2,3010205
20082,8677325,30101,11,,8.124,8.162,9.074,6.837,4.596,3.238,2.711,1.028,0.899,4.467,8.282,6.15,4.28,1,3010103
18160,8626127,30101,11,,6.615,6.843,7.409,5.702,4.255,2.862,1.37,0.912,0.798,4.062,6.895,5.379,3.605,1,3010101
45892,14365146,20700,11,Block Run,8.16,21.725,25.724,7.463,5.639,4.249,2.95,2.047,2.917,5.422,4.688,4.811,3.576,1,2070002
21910,8746039,30102,11,,6.394,6.627,7.155,4.816,2.839,1.673,1.175,0.88,0.685,3.108,5.144,4.338,3.158,2,3010204
11339,6887118,50500,11,Cranberry Creek,11.402,22.489,5.016,4.413,3.612,1.981,1.166,0.718,0.591,4.254,5.088,3.678,2.949,1,5050001
12232,6908163,50500,11,Norris Run,4.406,22.538,5.085,4.23,3.123,1.75,1.11,0.7,0.545,0.464,1.25,3.041,2.535,1,5050001
56296,19763230,60101,11,Anderson Branch,4.307,4.828,5.049,3.681,2.929,1.621,1.035,0.64,0.445,0.297,0.41,2.76,2.333,1,6010101
19178,8651128,30101,11,Gilliam Branch,4.027,4.064,4.461,3.324,1.917,1.087,0.766,0.511,0.447,2.558,5.15,3.317,2.1,1,3010102
18265,8626895,30101,11,,3.554,3.525,3.871,3.361,2.298,1.304,0.85,0.51,0.453,3.91,6.388,3.261,2.086,1,3010101
16652,8543811,20802,11,Andersons Creek,9.345,20.248,14.667,2.347,1.401,0.815,0.55,0.437,0.399,0.336,3.057,2.53,1.706,1,2080203
45959,14637535,60102,11,,2.799,2.754,2.948,2.29,2.111,1.147,0.714,0.445,0.312,0.455,1.479,2.236,1.644,1,6010205
39852,11584270,30102,11,,1.936,1.875,2.059,1.442,0.829,0.469,0.346,0.276,0.243,0.153,0.548,1.215,0.948,1,3010202
18702,8629305,30101,11,Calhoun Run,1.597,1.736,2.048,1.717,1.215,0.678,0.425,0.284,0.234,0.195,0.225,0.905,0.936,1,3010101
10852,6883642,50500,11,,1.706,1.816,1.951,1.61,1.054,0.618,0.393,0.263,0.19,0.165,0.261,1.11,0.93,1,5050001
9068,4512716,20700,10,Potomac River,15588.473,18339.773,23832.55,20798.007,16384.609,10932.67,5924.764,4987.897,6114.389,7376.152,9498.301,13420.834,12741.912,7,2070008
35269,10462219,30102,10,Chowan River,9920.267,10345.769,11471.916,7962.112,4610.243,2489.049,1779.512,726.61,1680.321,1690.794,3407.186,5968.344,5209.134,7,3010203
30516,9252876,30401,10,Yadkin River,3890.322,3919.765,4805.156,4449.975,3711.085,3194.447,2455.305,2275.476,2227.295,2507.126,2564.606,2998.72,3258.257,6,3040101
14212,8445178,20700,10,Shenandoah River,3434.007,3944.333,4455.665,4222.72,3585.419,2871.433,1433.75,1285.009,1749.63,1935.904,2514.788,2697.324,2878.287,6,2070007
59873,26815205,30102,10,Chowan River,5044.469,5406.855,6111.376,4436.705,2558.614,1423.983,1029.852,298.178,1579.703,1301.954,2019.045,3096.249,2849.051,6,3010203
14256,8446512,20700,10,Shenandoah River,3177.121,3687.171,4168.547,4006.775,3432.898,2782.393,1375.954,1244.042,1714.59,1904.479,2419.611,2498.738,2735.233,6,2070007
46622,14642657,60102,10,Clinch River,4213.716,4639.343,4747.061,3718.94,2934.085,1675.657,1030.454,793.26,672.57,822.775,1462.575,2826.396,2459.914,5,6010205
19727,8673667,30101,10,Dan River,3981.965,3831.272,4102.318,3529.757,2604.418,2035.785,1515.166,631.613,1523.469,963.79,1778.332,3067.213,2380.406,7,3010103
20154,8677715,30101,10,Dan River,3598.006,3441.961,3674.013,3205.859,2407.589,1921.128,1437.056,580.566,1453.007,926.053,1666.045,2821.57,2179.908,7,3010103
46458,14641045,60102,10,Clinch River,3322.253,3666.853,3764.771,3038.775,2649.303,1477.849,873.397,661.853,419.555,507.207,1047.203,2623.927,2060.915,5,6010205
14845,8476932,20801,10,Rappahannock River,2090.854,2174.141,2139.152,2654.894,2406.648,1509.042,1047.258,775.069,934.041,1047.771,2086.365,1828.107,1777.184,6,2080104
10,433854,50702,10,Tug Fork,1886.815,2870.112,3342.724,2831.919,2264.37,1195.008,730.668,538.402,366.859,449.157,834.635,1694.41,1730.163,6,5070201
11769,6890552,50500,10,New River,2226.762,2317.803,2750.265,2088.698,1715.04,1276.031,813.095,753.938,774.939,927.736,1461.141,1809.1,1638.031,5,5050001
11762,6890498,50500,10,New River,2062.449,2162.192,2560.241,1957.911,1614.841,1216.603,780.895,726.497,746.893,884.673,1371.042,1681.036,1534.883,5,5050001
46384,14640575,60102,10,Clinch River,2333.502,2622.167,2696.474,2139.561,1760.928,1084.146,685.815,497.78,345.338,454.487,808.7,1842.977,1408.179,5,6010205
56268,19762962,60101,10,North Fork Holston River,2076.451,1866.996,2215.876,1766.941,1378.324,862.74,517.361,439.313,344.084,639.694,798.249,1299.326,1181.522,4,6010101
15421,8506434,20801,10,Pamunkey River,1688.594,1909.045,2102.446,1776.976,1182.111,847.132,524.92,438.196,519.421,690.355,826.863,1262.583,1144.994,5,2080106
10706,5908729,20700,10,South Fork Shenandoah River,882.215,736.679,910.736,1661.609,1241.782,931.355,534.438,521.65,701.975,681.839,831.417,775.424,1067.046,5,2070005
15070,8491596,20801,10,Mattaponi River,994.305,1454.169,1121.777,1384.063,830.107,564.609,332.676,284.292,295.674,405.608,494.137,788.366,850.984,6,2080105
39937,11585444,30102,10,Blackwater River,1253.697,1410.251,1571.141,1187.602,663.819,408.72,305.081,386.626,532.576,411.234,466.87,734.902,778.223,5,3010202
18330,8627487,30101,10,Roanoke River,734.749,915.513,1115.052,1074.783,697.303,564.554,330.902,316.528,369.056,342.539,424.989,507.443,618.458,6,3010101
39913,11585244,30102,10,Blackwater River,984.537,1068.194,1109.137,877.519,515.072,348.572,194.141,209.805,304.094,328.818,446.184,621.204,580.841,5,3010202
21416,8725861,30102,10,Nottoway River,822.806,887.118,1016.002,821.78,510.23,386.439,287.701,266.608,320.282,359.047,387.151,511.299,552.987,4,3010201
35839,10484537,30102,10,Alligator River,841.045,814.282,837.217,577.076,336.093,293.614,275.211,368.968,284.711,458.442,445.817,544.519,505.48,3,3010205
15372,8506038,20801,10,South Anna River,756.612,774.032,884.51,706.971,463.688,347.629,217.277,195.047,201.191,311.158,367.45,576.045,490.008,4,2080106
39907,11585220,30102,10,Blackwater River,772.208,829.593,967.758,704.034,381.755,209.081,184.999,236.917,337.507,258.608,317.956,461.6,475.432,5,3010202
56012,19761608,60101,10,North Fork Holston River,647.428,755.594,823.834,639.721,557.1,323.697,196.821,174.81,132.205,182.969,263.584,452.398,428.555,4,6010101
15487,8507534,20801,10,South Anna River,626.635,659.046,731.953,616.645,422.818,322.428,202.968,181.293,190.025,301.29,346.138,486.217,426.352,4,2080106
19690,8673343,30101,10,Mayo River,442.529,459.402,554.983,527.285,412.549,360.049,284.277,261.795,249.548,219.13,240.065,326.609,369.969,5,3010103
32234,10064655,20802,10,Chickahominy River,591.036,607.248,699.871,528.664,300.735,204.85,143.985,146.399,173.565,182.833,236.423,395.815,349.732,4,2080206
14168,8441309,20700,10,North Fork Shenandoah River,381.431,347.511,529.46,461.809,384.061,234.745,95.359,129.556,179.163,190.287,256.909,293.452,314.966,4,2070006
12236,6908207,50500,10,Walker Creek,682.065,886.685,721.577,443.225,346.025,204.779,117.372,88.455,73.577,87.18,210.286,396.253,312.551,5,5050002
18448,8628307,30101,10,Roanoke River,396.485,491.544,591.232,551.691,366.021,269.678,146.989,138.784,159.369,162.83,208.66,266.321,311.681,5,3010101
55574,19751633,60101,10,Middle Fork Holston River,415.571,553.216,569.227,457.47,374.246,249.008,165.869,133.937,108.634,124.849,175.29,273.87,298.064,4,6010102
10398,5893056,20700,10,Back Creek,507.24,604.787,711.349,372.378,215.209,145.212,77.295,71.253,69.927,70.31,147.27,351.67,244.556,4,2070004
11216,6886450,50500,10,Big Reed Island Creek,476.847,600.085,435.344,284.878,228.588,151.317,92.11,78.926,167.557,212.936,259.685,310.553,241.303,4,5050001
35836,10484513,30102,10,Scuppernong River,342.055,337.853,358.554,251.399,147.018,125.015,119.509,142.181,130.308,222.18,219.225,232.957,213.244,3,3010205
16176,8525591,20802,10,,299.053,360.919,449.902,343.854,267.107,175.077,65.97,63.525,76.69,102.626,155.377,210.399,212.722,4,2080201
15589,8520615,20802,10,Back Creek,305.212,342.208,437.061,294.905,263.176,157.25,63.452,57.486,51.896,86.272,145.556,243.711,203.014,2,2080201
18237,8626735,30101,10,Blackwater River,242.175,258.152,323.118,331.425,204.61,175.001,120.143,106.376,127.598,127.658,163.047,170.669,194.146,4,3010101
55467,19751037,60101,10,Middle Fork Holston River,235.736,289.871,306.72,264.345,231.796,169.472,110.593,88.669,88.116,88.316,120.808,162.114,180.032,4,6010102
19791,8674335,30101,10,Smith River,199.643,208.715,241.078,224.275,192.021,149.918,107.958,110.942,189.898,280.124,208.937,174.682,173.484,3,3010103
10446,5895404,20700,10,Back Creek,366.012,450.665,521.878,261.253,155.399,106.801,56.406,52.821,52.824,54.224,112.27,246.596,172.213,4,2070004
46005,14637829,60102,10,Little River,247.581,264.105,306.837,247.766,213.135,121.233,92.058,74.881,79.6,119.884,143.524,198.003,171.867,4,6010205
15590,8520617,20802,10,Jackson River,244.871,260.526,371.991,277.399,223.219,132.733,60.829,58.251,67.918,81.923,121.469,159.898,171.62,3,2080201
14087,8440755,20700,10,Cedar Creek,255.624,292.042,377.919,265.78,183.603,129.684,54.705,54.682,65.69,79.396,113.732,179.838,164.964,4,2070006
